,word,x,y,z
3178,lied,3.50197327027,-5.69766500244,4.07794186185
3179,reaping,2.17988701803,-8.35940701874,3.82508533841
3180,down,-1.63081733235,1.65957845363,0.864868505023
3181,lies,-2.70480660741,-5.76883957967,0.582884210639
3182,narration,2.5129548896,-4.62101883787,0.660645354066
3183,frightened,3.82443393716,-4.22100563334,4.49766253968
3184,Unless,-0.114695936733,-8.54465605475,3.05258522804
3185,flying,1.3436981793,0.494097683867,1.55238580605
3186,illustrious,5.60660962879,-3.86514615682,3.74937282195
3187,inspected,1.13327149995,-3.05477280795,5.20326168507
3188,victorious,4.30595311294,-5.6473090464,0.00340356908622
3189,faring,3.98001713409,-3.11439829291,3.6588741112
3190,offering,-1.45655053614,2.93733484305,-3.36115456429
3191,garments,0.342155502145,-0.0356027589491,-0.379107001112
3192,conchshells,0.57221110187,0.292358984791,-0.950484316906
3193,surrender,0.617125287221,-2.20975258934,-2.73147896469
3194,atrocities,1.96532344694,-6.91309223401,5.48623781535
3195,fort,-0.778880308128,-7.00606145462,3.11400435266
3196,mouthed,2.88366650378,-1.29447999582,5.8008165384
3197,attached,0.745435092532,-4.77472890819,-3.81871875028
3198,bounds,1.65783526976,-7.54242959706,3.76850423546
3199,Asita,-2.10615094875,4.21936512009,-1.05259087139
3200,sticks,-0.0985724144475,-6.05147485386,4.47171138376
3201,covers,-2.08367428972,-4.76274055367,2.19191348347
3202,awhile,2.35734388206,-7.67348237129,4.89764713534
3203,agreeing,2.33677964762,-4.81857772108,6.88942067002
3204,excel,2.4711092201,-7.059701082,2.04422833523
3205,handed,0.110913414016,-1.15111726179,5.0800652175
3206,Persons,0.467045256445,-6.67797906455,1.40206109153
3207,garland,0.0181348949987,-1.15008185392,3.82308543939
3208,dies,1.0684497182,-5.88313803089,-2.35792382617
3209,felt,3.43454291534,-3.22083120827,3.03741757513
3210,partiality,1.34320394483,-6.91410594136,4.61568354074
3211,fell,-1.60967455601,1.38941712109,0.202479958462
3212,reign,1.73760975754,-4.86218086553,2.70276171495
3213,authorities,1.43000351844,-6.60382712734,-0.965980146597
3214,aware,2.95491491317,-5.33752737157,0.332971447704
3215,died,1.18367241437,-3.30031719531,2.18937162513
3216,happening,1.15601561848,-5.9609742846,1.0941580096
3217,daily,-0.50006027216,-5.22136606759,1.29484477242
3218,Second,-4.74437372108,3.05838334449,3.23278946285
3219,teeth,0.675564088679,0.0448583562112,1.55629482946
3220,restored,1.68912878528,-8.24952300897,3.40886265064
3221,managed,-1.35862002672,0.849534176004,2.62280399716
3222,Madras,-2.45212108146,1.88977301443,2.85902305008
3223,relieve,1.79757495316,-4.86479151755,0.511268521844
3224,souls,1.35799050595,-0.913484723897,-4.87154419427
3225,mile,3.35746459002,-1.69397492416,6.01080024041
3226,Maruts,1.25714652792,-5.12591129196,2.43081553884
3227,skin,0.43310832011,-0.604013053983,2.42938714687
3228,abundant,-1.97971109278,-6.74517280498,1.44722744298
3229,milk,-2.34064841057,-4.64859917528,3.10523952882
3230,depend,1.50270116765,-6.19746829405,-2.6910579299
3231,deceitful,4.23218791104,-6.52997138308,1.14453984083
3232,swoon,-1.38726180177,0.394793276942,0.694745692072
3233,father,5.25966489892,0.22778145229,3.34784184785
3234,answered,5.81877188661,-3.13771672791,2.76904109941
3235,finally,0.235467645035,0.364525035761,4.68483604255
3236,unpleasant,-0.0227128893778,-7.43940424635,1.57732237459
3237,marks,-0.55668080783,-2.76871548655,2.65787264727
3238,sovereignty,3.1458731454,-5.99813913141,-1.92585528041
3239,me,4.57259783355,-3.3929513356,-1.78546637256
3240,string,-2.46291294029,0.107274974831,0.766587976246
3241,advised,4.99391241252,-0.721078093067,1.24033721114
3242,Where,2.8792302994,-3.81683788427,-1.08626271053
3243,pious,1.39903877203,-0.846855900375,-4.91653991053
3244,nectar,-1.73859198754,-5.97932673148,0.411788515582
3245,did,5.12735590488,-3.91152248669,-1.0519415685
3246,die,4.45630759239,-5.96493595468,-1.86472925249
3247,impermanent,-0.211011125385,-8.23375694007,3.68006975529
3248,proposals,3.36767138942,-4.91662765581,4.07545195861
3249,travels,1.42945836968,-3.52024496134,3.0143162398
3250,round,-0.672179513653,-4.29530824329,6.23173878493
3251,talked,2.6382601496,1.06436580388,3.08934695509
3252,fearing,0.252070026393,-1.37676799787,4.89106640928
3253,dealing,-0.510372102577,0.0915087399289,2.35172646599
3254,onrushing,0.767056409321,-4.96001265025,6.71085104822
3255,worm,-1.32442347694,-2.47863102745,3.83990746684
3256,eating,-0.924715778188,-5.14872415604,3.8664357094
3257,troops,-0.600645767438,2.84037649806,3.64462856687
3258,suspect,2.03814630868,-8.14488609337,2.19208349318
3259,unrestricted,0.960164655129,-6.12341258655,-2.26643018927
3260,filled,0.415115265173,0.712619330048,-0.199549901706
3261,conversant,3.66445090564,-3.9826363471,-4.82185862696
3262,wait,4.48612455807,-7.11072520863,0.0981153117545
3263,boy,4.31477193242,-4.46267217125,1.35860086071
3264,battling,1.05010388958,-0.196902670177,5.85279327871
3265,bow,-2.76427725489,0.0139761005858,0.694406114888
3266,shook,3.18275814482,-0.653875092703,5.79438176284
3267,Yamaraja,1.25654864032,-2.80174281766,2.71182549495
3268,merely,-0.139699266025,-6.66198770044,5.13970424108
3269,When,0.961469240121,1.32242358918,4.60211677116
3270,transcendentally,1.3071758077,-4.49780763573,0.267672531311
3271,Pragjyotishapura,-1.95204613232,1.78569129415,2.83293247633
3272,sake,4.24190720989,-6.23836796757,-1.69146975884
3273,visit,3.70973620557,-6.94210478872,0.917033097716
3274,unequaled,0.430632805933,-5.44804520383,4.76981873596
3275,effort,4.22494356722,-0.160640932695,4.67965562383
3276,fly,-0.407280282121,-4.01263228416,4.86536417665
3277,avoiding,3.05735132859,-5.21407976821,3.97195770299
3278,soul,0.705836861932,-3.90671457702,-3.75748149601
3279,glorifying,1.71156951581,-4.58055398197,2.23504700198
3280,Vrishnis,2.02803603993,-0.297526018466,4.32750903003
3281,maidservants,-0.253606521078,-3.91056260789,3.94899309294
3282,growing,1.66741436597,-5.64980714077,5.8310834073
3283,making,1.71160597404,1.29529085357,3.34876273434
3284,deceased,3.73629886184,-5.70669387911,4.96619016211
3285,lords,1.16559309482,1.10969705154,-2.26424813152
3286,confused,1.47531810062,-4.16495262824,2.56499685393
3287,Dhaumya,2.64661570927,-0.112843666255,4.25163725878
3288,Narakasura,0.373753767713,-7.04651673019,5.93713065078
3289,rays,2.23789896878,-0.39379958503,0.0196645105016
3290,necklaces,-0.767751852247,-4.02385518626,4.79814601033
3291,till,5.48481829352,-5.98456990647,1.87557386205
3292,pure,0.425324612667,-2.24902840571,-3.45659838967
3293,staying,2.95840804388,-3.0551607136,3.98480255711
3294,may,6.23165373611,1.23418722158,-1.05890002488
3295,conches,0.719839039204,0.322311299822,-0.800407325546
3296,mad,-1.79665923445,-5.56669349224,4.59429687999
3297,mam,0.176117871718,3.54865935702,-2.05493828673
3298,grow,1.69599686589,-7.262398723,0.956850219986
3299,man,3.03688455454,-3.10261395407,-3.84508618078
3300,neck,-1.40154193314,0.4155177877,1.13391183743
3301,maybe,3.59505995718,-8.02693552264,1.57918869245
3302,purify,-0.573154438487,-6.59914766961,-1.18543457501
3303,provide,2.26640578193,-8.48174174057,2.68301333061
3304,basket,-0.95476575103,-2.78860287126,3.94820851279
3305,tall,-0.105197425655,-4.60628251576,5.79038873328
3306,talk,3.65831403756,-6.25020250252,-2.13632287293
3307,shield,-2.46034333367,0.198901563438,0.317147114181
3308,pointed,-0.259800683578,-0.00533228931593,2.19458476574
3309,wishing,2.98402276232,-5.66468328323,0.400193939772
3310,entity,0.212555839546,-2.43224331068,-3.55732042711
3311,terrace,0.567624789099,-0.470337893812,2.851056091
3312,shake,3.21699766102,-5.71406449366,3.11853193983
3313,equip,-1.03064345785,-6.48849391367,5.65563760107
3314,interesting,2.99803519813,-4.7867115576,1.75202038933
3315,maid,2.54647106554,-5.04764752281,4.37290341732
3316,policy,3.05855363915,-8.81609393108,2.28537427058
3317,mail,-0.494594171739,-0.252476456502,0.256366695913
3318,captivated,0.645896298944,-5.31791193883,3.07720685862
3319,killer,3.0328788572,-3.13955951378,-0.103458490666
3320,shatter,2.72246055281,-2.94494034889,6.42878956852
3321,touching,1.20171350539,-1.16838253414,3.49208300092
3322,She,5.00053884641,-2.1086623941,3.21654407966
3323,killed,-3.39554874207,-0.785007869132,1.08004062378
3324,possess,2.8532131737,-5.54253764684,-2.31401833532
3325,arrows,-2.781957279,-0.159282941369,-0.0853541879655
3326,Simply,-0.0650189553825,-7.9385997204,2.23408030279
3327,elephants,-1.74042735825,-0.104568272437,-1.2629182115
3328,beginningless,-0.273602368964,3.73575408615,-2.18676145086
3329,manifests,-0.0106786702463,-8.8994510826,2.1111589981
3330,preaching,-1.25952816048,-7.52755710182,3.91618055987
3331,girl,4.48899517222,-4.98768639814,1.47533018168
3332,requesting,5.64503973403,-2.87519937642,2.32820061276
3333,description,-1.98164606037,-3.42705666636,2.18712076576
3334,living,0.0997316169025,-2.32645927033,-3.58412189894
3335,Hiranyavarman,3.75763926341,-3.1584320219,4.50060222471
3336,miles,0.562293962611,0.437718353164,1.03649819173
3337,correct,3.9640011491,-6.2465850894,-0.162435800637
3338,assurance,2.3935701199,-5.14974260483,6.40917983664
3339,inaction,1.13677869233,-8.31852234247,0.32856479443
3340,varuna,0.00586978576201,-1.39063916917,2.02020880145
3341,Responding,2.52393658044,-5.10343100669,6.94941891377
3342,mercantile,-0.462804874842,-6.11067158884,4.70678509604
3343,Sometimes,1.10387035092,-7.07837847217,-1.56780248407
3344,spies,4.68138476543,-3.53089688886,1.76326630598
3345,miscreants,-2.26609680189,4.31761946923,-0.220368690898
3346,orb,1.49652516202,-3.92883046691,4.84576587289
3347,advance,-0.593388492179,-2.19484191151,5.90424589642
3348,language,2.84185718681,-7.58079723689,0.188241639441
3349,Being,-0.0714715808633,-1.48261143189,-2.33020798009
3350,contented,0.652495874777,-7.92169748188,1.27845043194
3351,thing,1.42379748878,-5.99202847332,0.822000937545
3352,think,4.19221877635,-4.79500010798,-2.22809643383
3353,waited,2.48754446589,-0.175205643473,4.17718056668
3354,Baka,-0.129500391007,0.751851824726,6.04542634161
3355,dwelling,-1.11060025227,-3.7699719035,3.4668758987
3356,fleeing,3.88789116398,-1.23502670673,4.39891882019
3357,fast,0.788264110428,-0.448829544107,2.08079744658
3358,carry,4.98759605401,-3.70437730966,0.32560256415
3359,sounds,0.663957389658,0.320103095495,-0.970534534902
3360,discharged,0.00276119280507,-1.84069893073,2.76017839758
3361,little,3.12614558202,-7.05835195828,-0.786187741092
3362,personalities,3.68090745838,-4.05527776815,-5.1321967926
3363,slept,-0.362509545613,-5.76357336952,5.51629177845
3364,anyone,4.37659383643,-5.10327942555,-3.01242200991
3365,consultation,0.797468214996,-1.56805713961,5.98678610343
3366,fiery,0.817063091744,-0.918431298174,0.948669779724
3367,participated,0.716298740809,-5.42475635868,3.09686177433
3368,speaking,4.85887571008,-0.483306982753,2.80994090625
3369,bloodshed,0.901467413313,-8.29573618263,4.75633820055
3370,eyes,-3.4172311468,1.13235601354,-1.21017124008
3371,continuous,-0.00636739029976,-6.15814314198,4.68881996996
3372,eyed,4.41773449502,-0.483004535153,0.600243994938
3373,undoubtedly,0.874140604417,-7.0988957311,-0.420351563777
3374,protected,0.388432712111,4.03700299858,1.50857952501
3375,were,2.26495358843,1.13185258844,1.06092903535
3376,gigantic,-0.480636640639,0.135679136169,1.23886422081
3377,Alambhusha,-1.43330029159,0.752681440533,2.60594190883
3378,Achyuta,2.77502464451,-3.95487939834,4.96011024718
3379,mundane,-1.20045680818,-6.92497664166,-0.551276895341
3380,voices,2.38991410927,-0.347199575114,2.94064648038
3381,Do,4.91077347481,-3.98415035928,-1.22430259455
3382,shocked,1.60619602473,-6.0698564041,3.90454565382
3383,wretch,3.5349778756,-6.18389250462,0.560355773528
3384,performance,-0.439754395556,-2.13606459862,-2.27131781052
3385,pain,-3.09269158552,-2.76563990061,3.44748677283
3386,asuras,0.263669471726,-5.32278509295,0.489632569453
3387,paid,4.05337901858,-4.26562996702,3.63964601921
3388,assault,0.532597653971,-3.16799601945,5.66800834533
3389,tract,2.5447980026,-6.81535841498,3.44488666714
3390,complaints,0.905104080779,-6.02554134642,5.86221162366
3391,queens,2.39375794383,1.57340884608,1.98278257594
3392,Nakula,-3.47493785739,1.47839681318,2.31716907665
3393,especially,1.37725355627,-4.24006132418,-0.244707802278
3394,order,1.95487275576,-3.29350896579,-0.634605760863
3395,Saivya,1.83039538111,-0.398131097726,6.8184067055
3396,shot,-0.477431572331,-0.316896877524,2.24094013172
3397,show,3.83603180235,-4.67474479314,-1.87207131432
3398,elevate,-0.524342635998,-6.08458741907,3.94810401634
3399,We,4.51857441056,-3.00349861065,-2.97346521051
3400,dice,5.89042877739,-4.93217242872,0.687852423379
3401,monarches,0.662011055985,-3.57119675793,3.4738121535
3402,treasure,-0.353507168128,-3.97436780272,5.24440881208
3403,behind,-0.623949674989,1.31393588746,2.73139016333
3404,Pierced,0.911462196596,-6.93603514141,6.77928753843
3405,black,0.92201653229,-1.3786122123,0.888120852151
3406,treasury,0.852304985419,-5.11700821201,4.03163584269
3407,enthusiasm,-0.649725944088,-4.21143929199,3.25782497492
3408,muni,4.00074675163,-3.90106725428,2.48405151399
3409,get,3.92815792754,-7.71969299659,-1.21465448764
3410,Fighting,-0.15422820193,-5.84662042821,4.83455064383
3411,yield,3.09435289004,-8.7411524805,2.1899796446
3412,morning,2.78873861233,-2.65075865571,3.73301156371
3413,stupid,3.63450491988,-5.45893278291,1.66259245878
3414,declared,1.8852264334,-5.76254719285,-1.08787918215
3415,Yaksha,5.11315762379,-3.45525827305,4.45354129649
3416,honesty,-0.834234621227,-7.61168025042,2.7321541544
3417,seas,0.276524712013,-5.94093829886,5.79495207568
3418,eighteenth,1.91985486404,-3.46780369535,3.41632712624
3419,seat,-0.784725112327,0.678151132018,4.72667941294
3420,relative,0.776003239293,-8.30695645309,5.46033894121
3421,wonder,0.68468353454,1.41557988295,1.43762711757
3422,ornament,-1.70099531252,-5.73740175851,4.60112366774
3423,whereabouts,1.10061769001,-7.05959874767,6.42197028046
3424,enough,-1.77871817574,-2.10366358818,3.4230139879
3425,reading,0.775811203132,-6.81790271793,3.0259352999
3426,across,0.285548288889,-2.86423250815,4.41890682893
3427,Kamadhenu,1.39609524082,-8.24507077196,2.60295641095
3428,Goddess,-0.915492572036,3.82561214247,-2.0923807479
3429,pained,2.02162825373,-2.33244564962,5.96542124647
3430,killing,-0.944210891819,2.18868280461,4.92755498139
3431,Each,-0.124380947214,-0.788242133461,2.88953434027
3432,motivations,0.0595256074736,-7.50995649063,2.88919860436
3433,Phalguna,4.84998231995,-4.70668359295,1.89074138869
3434,according,1.6594363967,-5.08237319285,-3.80498244096
3435,Slain,-4.42924097645,2.98681375044,3.776623804
3436,among,3.58462746003,-0.581970254605,-0.648161987819
3437,maintainer,0.264987868493,-3.49511496271,-1.60428573841
3438,maintained,1.51504177316,-6.33730770004,2.34794017229
3439,prasad,2.27840622145,-5.11239825585,4.33496607482
3440,considering,3.97377744868,-7.10629837323,1.11881348992
3441,Urge,2.40109634553,-6.30604106988,6.35231456334
3442,capable,-0.370745001233,-2.54289911317,2.50519369915
3443,mark,0.330015829007,-1.24065750175,2.18129275919
3444,Kaunteya,3.07070390771,-8.57782532587,2.59592177999
3445,offered,-1.85055893558,3.42597089452,-3.25932705605
3446,doesn,3.70801793794,-5.24639815348,-2.9201590557
3447,those,-1.99120320835,-0.805141411834,-4.72336589124
3448,sound,-0.205754470958,-0.685835351781,0.839418150065
3449,associates,0.653062004067,1.53432301452,-2.14192987389
3450,residence,3.98580493623,-4.55869608963,3.63319437275
3451,awakened,2.89128451651,-4.31782678574,1.9916961514
3452,bathe,1.31504293489,-3.36431224204,3.29327391551
3453,eventually,-1.48921222755,-3.33676722499,3.6679699385
3454,devotees,0.607551025768,-1.89629658235,-2.87030422518
3455,sincere,0.762328436864,-7.85802738827,2.23168528425
3456,sleeping,-0.680850975176,-4.21798274976,2.3244987934
3457,middle,2.32277730383,1.0138382276,0.172413538614
3458,sudden,1.85443962857,-1.84790544999,5.85282188871
3459,Himalaya,1.03963110037,-4.93006480647,5.21355251497
3460,wisely,3.23959037581,-4.41094272075,4.42466114878
3461,movements,-1.23952641931,-5.14586620282,4.52598514653
3462,different,-1.86208124299,-2.40922952591,-1.73276329143
3463,harsh,6.01100963627,-2.57448037502,3.24865277492
3464,pay,3.76006178378,-4.19602504312,2.32667156574
3465,same,0.68063420478,-3.01224314203,2.60044777404
3466,speech,0.184869159174,-2.77138679857,-1.47841392032
3467,struggling,-0.831297301468,-4.85994975803,4.59242707519
3468,Lanka,0.527879225245,-5.05262423241,6.88292646805
3469,Akrura,1.43135655172,-3.89525313962,5.8460690518
3470,Destruction,-3.87689597864,2.43508584618,5.2266644014
3471,oil,3.94779716154,-1.43218314599,6.40971872722
3472,Ramayana,-0.272266815693,-7.03137000423,5.93746624728
3473,devours,0.116694029626,-5.75702820788,5.45236277808
3474,companion,0.300656738115,3.70783127179,-1.25072680908
3475,running,-2.31005481893,-1.05072068501,4.30357573747
3476,scorned,1.51504693738,-6.78546855633,5.23481954277
3477,bowmanship,2.08453773591,-7.33330480454,2.83273391647
3478,dashed,0.0855682700797,0.0155124357601,2.90533302266
3479,amazed,2.91780965153,-5.8253915504,2.71769768007
3480,consisted,1.17707176673,-0.0908601960005,5.82179953719
3481,gates,-1.31387191825,-3.8621137464,2.65964541774
3482,peace,4.57326881711,-5.38026458418,-1.96437069139
3483,pacified,4.96577496274,-2.0566693249,4.40163413203
3484,money,1.98004239433,-7.78927748564,0.296561780857
3485,Lomasa,2.97042624085,-2.96300144021,3.60561573219
3486,Gambling,-3.88315275054,2.34357176128,5.04666200344
3487,Mahismati,1.4234203303,-2.73821756836,6.9243373742
3488,benedicted,3.26348882078,-3.7543429798,2.79671100008
3489,Although,5.51400241375,2.33531800917,2.35925714993
3490,grip,-0.096493270821,-2.09883406455,5.19266477664
3491,shapeless,3.31989871564,-0.685143530449,1.77429207961
3492,Maitreya,2.82105886929,-3.48270096415,4.00712299767
3493,Wherever,0.792629052648,3.57776645822,-1.25910930334
3494,Yaja,2.10902513771,-4.43359496756,3.26053186262
